Date,Daily Max 1-hour SO2 Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
5/25/2015,0,ppb,0,24,100
5/26/2015,0,ppb,0,24,100
5/27/2015,0,ppb,0,21,88
5/28/2015,0,ppb,0,24,100
5/29/2015,0,ppb,0,24,100
5/30/2015,0,ppb,0,24,100
5/31/2015,0,ppb,0,23,96
6/1/2015,0,ppb,0,24,100
6/2/2015,0,ppb,0,24,100
6/4/2015,0,ppb,0,24,100
6/5/2015,1,ppb,1,24,100
6/6/2015,0,ppb,0,24,100
6/7/2015,0,ppb,0,23,96
6/8/2015,0,ppb,0,21,88
6/9/2015,0,ppb,0,20,83
6/10/2015,0,ppb,0,24,100
6/11/2015,0,ppb,0,24,100
6/12/2015,0,ppb,0,24,100
6/13/2015,0,ppb,0,24,100
6/14/2015,0,ppb,0,23,96
6/15/2015,0,ppb,0,24,100
6/16/2015,1,ppb,1,24,100
6/17/2015,0,ppb,0,24,100
6/18/2015,0,ppb,0,24,100
6/19/2015,1,ppb,1,24,100
6/20/2015,1,ppb,1,24,100
6/21/2015,1,ppb,1,23,96
6/22/2015,1,ppb,1,24,100
6/23/2015,1,ppb,1,20,83
6/24/2015,0,ppb,0,21,88
6/25/2015,0,ppb,0,23,96
6/26/2015,0,ppb,0,24,100
6/27/2015,0,ppb,0,24,100
6/28/2015,0,ppb,0,23,96
6/29/2015,0,ppb,0,24,100
6/30/2015,0,ppb,0,18,75
7/1/2015,0,ppb,0,23,96
7/2/2015,0,ppb,0,24,100
7/3/2015,0,ppb,0,24,100
7/4/2015,0,ppb,0,24,100
7/5/2015,0,ppb,0,23,96
7/6/2015,0,ppb,0,24,100
7/7/2015,0,ppb,0,23,96
7/8/2015,0,ppb,0,24,100
7/9/2015,0,ppb,0,24,100
7/10/2015,0,ppb,0,24,100
7/11/2015,0,ppb,0,24,100
7/12/2015,0,ppb,0,23,96
7/13/2015,0,ppb,0,24,100
7/14/2015,0,ppb,0,24,100
7/15/2015,0,ppb,0,24,100
7/16/2015,0,ppb,0,24,100
7/17/2015,0,ppb,0,24,100
7/18/2015,0,ppb,0,24,100
7/19/2015,0,ppb,0,23,96
7/20/2015,0,ppb,0,24,100
7/21/2015,0,ppb,0,24,100
7/22/2015,0,ppb,0,24,100
7/23/2015,0,ppb,0,24,100
7/24/2015,0,ppb,0,24,100
7/25/2015,0,ppb,0,24,100
7/26/2015,0,ppb,0,23,96
7/27/2015,0,ppb,0,24,100
7/28/2015,1,ppb,1,24,100
7/29/2015,0,ppb,0,24,100
7/30/2015,0,ppb,0,24,100
7/31/2015,0,ppb,0,24,100
8/1/2015,0,ppb,0,24,100
8/2/2015,0,ppb,0,23,96
8/3/2015,0,ppb,0,24,100
8/4/2015,0,ppb,0,24,100
8/5/2015,0,ppb,0,24,100
8/6/2015,0,ppb,0,24,100
8/7/2015,0,ppb,0,24,100
8/8/2015,0,ppb,0,24,100
8/9/2015,0,ppb,0,23,96
8/10/2015,0,ppb,0,24,100
8/11/2015,0,ppb,0,24,100
8/12/2015,0,ppb,0,24,100
8/13/2015,0,ppb,0,24,100
8/14/2015,0,ppb,0,24,100
8/15/2015,0,ppb,0,24,100
8/16/2015,0,ppb,0,23,96
8/17/2015,0,ppb,0,24,100
8/18/2015,0,ppb,0,24,100
8/19/2015,0,ppb,0,24,100
8/20/2015,0,ppb,0,24,100
8/21/2015,0,ppb,0,24,100
8/22/2015,0,ppb,0,24,100
8/23/2015,0,ppb,0,23,96
8/24/2015,0,ppb,0,21,88
8/25/2015,0,ppb,0,24,100
8/26/2015,0,ppb,0,24,100
8/27/2015,0,ppb,0,24,100
8/28/2015,0,ppb,0,24,100
8/29/2015,0,ppb,0,24,100
8/30/2015,0,ppb,0,23,96
8/31/2015,0,ppb,0,23,96
9/1/2015,0,ppb,0,24,100
9/2/2015,0,ppb,0,24,100
9/3/2015,0,ppb,0,22,92
9/4/2015,0,ppb,0,24,100
9/5/2015,0,ppb,0,24,100
9/6/2015,0,ppb,0,23,96
9/7/2015,0,ppb,0,24,100
9/8/2015,0,ppb,0,23,96
9/9/2015,0,ppb,0,24,100
9/10/2015,1,ppb,1,24,100
9/11/2015,1,ppb,1,24,100
9/12/2015,0,ppb,0,24,100
9/13/2015,0,ppb,0,23,96
9/14/2015,0,ppb,0,24,100
9/15/2015,0,ppb,0,24,100
9/16/2015,0,ppb,0,24,100
9/17/2015,0,ppb,0,24,100
9/18/2015,0,ppb,0,24,100
9/19/2015,0,ppb,0,24,100
9/20/2015,0,ppb,0,23,96
9/21/2015,1,ppb,1,24,100
9/22/2015,0,ppb,0,24,100
9/23/2015,0,ppb,0,24,100
9/24/2015,0,ppb,0,24,100
9/25/2015,0,ppb,0,24,100
9/26/2015,0,ppb,0,24,100
9/27/2015,0,ppb,0,23,96
9/28/2015,0,ppb,0,24,100
9/29/2015,0,ppb,0,24,100
9/30/2015,0,ppb,0,24,100
10/1/2015,0,ppb,0,24,100
10/2/2015,0,ppb,0,24,100
10/3/2015,0,ppb,0,24,100
10/4/2015,0,ppb,0,23,96
10/5/2015,0,ppb,0,24,100
10/6/2015,0,ppb,0,21,88
10/7/2015,0,ppb,0,24,100
10/8/2015,0,ppb,0,24,100
10/9/2015,0,ppb,0,24,100
10/10/2015,0,ppb,0,24,100
10/11/2015,0,ppb,0,23,96
10/12/2015,0,ppb,0,24,100
10/13/2015,0,ppb,0,24,100
10/14/2015,0,ppb,0,24,100
10/15/2015,0,ppb,0,24,100
10/16/2015,0,ppb,0,24,100
10/17/2015,0,ppb,0,24,100
10/18/2015,0,ppb,0,23,96
10/19/2015,0,ppb,0,24,100
10/20/2015,0,ppb,0,24,100
10/21/2015,0,ppb,0,24,100
10/22/2015,0,ppb,0,24,100
10/23/2015,0,ppb,0,24,100
10/24/2015,0,ppb,0,24,100
10/25/2015,0,ppb,0,23,96
10/26/2015,0,ppb,0,24,100
10/27/2015,0,ppb,0,24,100
10/28/2015,0,ppb,0,24,100
10/29/2015,0,ppb,0,24,100
10/30/2015,0,ppb,0,24,100
10/31/2015,0,ppb,0,24,100
11/1/2015,0,ppb,0,23,96
11/2/2015,0,ppb,0,24,100
11/3/2015,0,ppb,0,24,100
11/4/2015,1,ppb,1,24,100
11/5/2015,1,ppb,1,24,100
11/6/2015,1,ppb,1,24,100
11/7/2015,1,ppb,1,24,100
11/8/2015,1,ppb,1,23,96
11/9/2015,1,ppb,1,24,100
11/10/2015,1,ppb,1,24,100
11/11/2015,1,ppb,1,24,100
11/12/2015,1,ppb,1,22,92
11/13/2015,0,ppb,0,24,100
11/14/2015,0,ppb,0,24,100
11/15/2015,0,ppb,0,23,96
11/16/2015,0,ppb,0,24,100
11/17/2015,0,ppb,0,24,100
11/18/2015,0,ppb,0,24,100
11/19/2015,0,ppb,0,24,100
11/20/2015,0,ppb,0,24,100
11/21/2015,0,ppb,0,24,100
11/22/2015,0,ppb,0,23,96
11/23/2015,0,ppb,0,24,100
11/24/2015,0,ppb,0,24,100
11/25/2015,0,ppb,0,24,100
11/26/2015,0,ppb,0,24,100
11/27/2015,0,ppb,0,24,100
11/28/2015,0,ppb,0,24,100
11/29/2015,0,ppb,0,23,96
11/30/2015,0,ppb,0,24,100
12/1/2015,0,ppb,0,24,100
12/2/2015,0,ppb,0,24,100
12/3/2015,0,ppb,0,24,100
12/4/2015,0,ppb,0,24,100
12/5/2015,0,ppb,0,24,100
12/6/2015,0,ppb,0,23,96
6/1/2015,6.4,ppb,9,24,100
6/2/2015,0.4,ppb,0,24,100
6/3/2015,0.3,ppb,0,24,100
6/4/2015,6.9,ppb,9,24,100
6/5/2015,2.9,ppb,3,24,100
6/6/2015,2.7,ppb,3,24,100
6/7/2015,1.6,ppb,1,24,100
6/8/2015,5.1,ppb,7,24,100
6/9/2015,8.2,ppb,11,24,100
6/10/2015,0.5,ppb,0,20,83
6/11/2015,0.3,ppb,0,24,100
6/12/2015,0,ppb,0,24,100
6/13/2015,2.5,ppb,3,24,100
6/14/2015,1.3,ppb,1,24,100
6/15/2015,2.1,ppb,3,24,100
6/16/2015,1,ppb,1,24,100
6/17/2015,1.2,ppb,1,24,100
6/18/2015,0.6,ppb,0,24,100
6/19/2015,1.8,ppb,1,24,100
6/20/2015,1.1,ppb,1,24,100
6/21/2015,3,ppb,4,24,100
6/22/2015,1.1,ppb,1,24,100
6/23/2015,1,ppb,1,18,75
6/24/2015,0.9,ppb,0,24,100
6/26/2015,4.2,ppb,6,24,100
6/27/2015,0.9,ppb,0,24,100
6/28/2015,2.1,ppb,3,24,100
6/29/2015,1.6,ppb,1,24,100
6/30/2015,4.9,ppb,6,24,100
7/1/2015,1.7,ppb,1,24,100
7/2/2015,2.3,ppb,3,24,100
7/3/2015,2.2,ppb,3,24,100
7/4/2015,2,ppb,3,24,100
7/5/2015,0.2,ppb,0,24,100
7/6/2015,0,ppb,0,24,100
7/7/2015,3.1,ppb,4,24,100
7/8/2015,1.6,ppb,1,19,79
7/9/2015,1.1,ppb,1,24,100
7/10/2015,2.8,ppb,3,24,100
7/11/2015,2.5,ppb,3,24,100
7/12/2015,1.6,ppb,1,24,100
7/13/2015,1.1,ppb,1,24,100
7/14/2015,0.1,ppb,0,24,100
7/15/2015,1.4,ppb,1,24,100
7/16/2015,4.3,ppb,6,24,100
7/17/2015,0.3,ppb,0,24,100
7/18/2015,1.9,ppb,1,23,96
7/19/2015,0,ppb,0,24,100
7/20/2015,0.4,ppb,0,24,100
7/21/2015,0.4,ppb,0,24,100
7/22/2015,3.8,ppb,4,23,96
7/24/2015,0,ppb,0,20,83
7/25/2015,0.1,ppb,0,24,100
7/26/2015,1.1,ppb,1,23,96
7/27/2015,3.7,ppb,4,24,100
7/28/2015,0.1,ppb,0,24,100
7/29/2015,4.8,ppb,6,24,100
7/30/2015,1.8,ppb,1,24,100
7/31/2015,4.4,ppb,6,24,100
8/1/2015,8.1,ppb,11,24,100
8/2/2015,0.3,ppb,0,24,100
8/3/2015,8.5,ppb,11,24,100
8/4/2015,3.9,ppb,4,24,100
8/5/2015,5.7,ppb,7,24,100
8/6/2015,0.3,ppb,0,24,100
8/7/2015,1.1,ppb,1,24,100
8/8/2015,8,ppb,11,24,100
8/9/2015,0.3,ppb,0,24,100
8/10/2015,4,ppb,6,24,100
8/11/2015,2.7,ppb,3,24,100
8/12/2015,3.3,ppb,4,24,100
8/13/2015,1.1,ppb,1,24,100
8/14/2015,0.4,ppb,0,24,100
8/15/2015,1.2,ppb,1,24,100
8/16/2015,2,ppb,3,24,100
8/17/2015,2,ppb,3,24,100
8/18/2015,1.1,ppb,1,24,100
8/19/2015,0.1,ppb,0,24,100
8/20/2015,0.3,ppb,0,24,100
8/21/2015,2.1,ppb,3,23,96
8/22/2015,10.9,ppb,14,24,100
8/23/2015,2.9,ppb,3,24,100
8/24/2015,2.3,ppb,3,20,83
8/25/2015,2.8,ppb,3,24,100
8/26/2015,1.2,ppb,1,22,92
8/27/2015,1.4,ppb,1,24,100
8/28/2015,0.8,ppb,0,24,100
8/29/2015,1.4,ppb,1,24,100
8/30/2015,6.4,ppb,9,24,100
8/31/2015,0.3,ppb,0,24,100
9/1/2015,4,ppb,6,24,100
9/2/2015,0.4,ppb,0,24,100
9/3/2015,2.6,ppb,3,21,88
9/4/2015,2,ppb,3,24,100
9/5/2015,3.8,ppb,4,24,100
9/6/2015,0.7,ppb,0,24,100
9/7/2015,0.2,ppb,0,24,100
9/8/2015,0.4,ppb,0,24,100
9/9/2015,0.2,ppb,0,24,100
9/10/2015,4.2,ppb,6,24,100
9/11/2015,2.9,ppb,3,24,100
9/12/2015,3.2,ppb,4,24,100
9/13/2015,1.1,ppb,1,24,100
9/14/2015,1.6,ppb,1,24,100
9/15/2015,1.1,ppb,1,24,100
9/16/2015,1.1,ppb,1,24,100
9/17/2015,5.7,ppb,7,22,92
9/18/2015,0.4,ppb,0,24,100
9/19/2015,2,ppb,3,24,100
9/20/2015,1,ppb,1,24,100
9/21/2015,0.7,ppb,0,24,100
9/22/2015,2.2,ppb,3,24,100
9/23/2015,1.6,ppb,1,24,100
9/24/2015,7.8,ppb,10,24,100
9/25/2015,2.8,ppb,3,24,100
9/26/2015,1.2,ppb,1,24,100
9/27/2015,1.1,ppb,1,24,100
9/28/2015,1.5,ppb,1,24,100
9/29/2015,5.5,ppb,7,24,100
9/30/2015,2.7,ppb,3,24,100
10/1/2015,2.1,ppb,3,24,100
10/2/2015,2.1,ppb,3,24,100
10/3/2015,0.8,ppb,0,24,100
10/4/2015,3.1,ppb,4,24,100
10/5/2015,2.9,ppb,3,24,100
10/6/2015,2.6,ppb,3,24,100
10/7/2015,2.2,ppb,3,22,92
10/8/2015,2.8,ppb,3,24,100
10/9/2015,0.6,ppb,0,24,100
10/10/2015,2.8,ppb,3,24,100
10/11/2015,0.9,ppb,0,24,100
10/12/2015,0.9,ppb,0,24,100
10/13/2015,1.8,ppb,1,24,100
10/14/2015,0.8,ppb,0,24,100
10/15/2015,0.7,ppb,0,24,100
10/16/2015,1.4,ppb,1,24,100
10/17/2015,1.8,ppb,1,24,100
10/18/2015,3,ppb,4,24,100
10/19/2015,2.6,ppb,3,24,100
10/20/2015,1.4,ppb,1,24,100
10/21/2015,1,ppb,1,24,100
10/22/2015,3.7,ppb,4,24,100
10/23/2015,0.3,ppb,0,22,92
10/24/2015,7.1,ppb,10,24,100
10/25/2015,2.7,ppb,3,24,100
10/26/2015,0.3,ppb,0,24,100
10/27/2015,1.1,ppb,1,24,100
10/28/2015,0.6,ppb,0,24,100
10/29/2015,2.8,ppb,3,24,100
10/30/2015,0.5,ppb,0,24,100
10/31/2015,0.4,ppb,0,24,100
11/1/2015,0.8,ppb,0,24,100
11/2/2015,1.8,ppb,1,24,100
11/3/2015,1.9,ppb,1,24,100
11/4/2015,0.8,ppb,0,24,100
11/5/2015,0.8,ppb,0,24,100
11/6/2015,3,ppb,4,22,92
11/7/2015,3.4,ppb,4,24,100
11/8/2015,4.1,ppb,6,24,100
11/9/2015,4.3,ppb,6,24,100
11/10/2015,1.6,ppb,1,24,100
11/11/2015,0.5,ppb,0,24,100
11/12/2015,5.4,ppb,7,24,100
11/13/2015,2.1,ppb,3,24,100
11/14/2015,2.9,ppb,3,24,100
11/15/2015,1.8,ppb,1,24,100
11/16/2015,0.7,ppb,0,24,100
11/17/2015,0.8,ppb,0,24,100
11/18/2015,0.7,ppb,0,24,100
11/19/2015,7.9,ppb,10,24,100
11/20/2015,3,ppb,4,24,100
11/21/2015,1.6,ppb,1,24,100
11/22/2015,1.9,ppb,1,24,100
11/23/2015,8.8,ppb,11,24,100
11/24/2015,5,ppb,7,24,100
11/25/2015,2.3,ppb,3,24,100
11/26/2015,0.9,ppb,0,24,100
11/27/2015,1.8,ppb,1,22,92
11/28/2015,3.1,ppb,4,24,100
11/29/2015,0.9,ppb,0,24,100
11/30/2015,1.2,ppb,1,24,100
12/1/2015,1.5,ppb,1,24,100
12/2/2015,2.9,ppb,3,23,96
12/3/2015,4.9,ppb,6,24,100
12/4/2015,2.2,ppb,3,24,100
12/5/2015,1.2,ppb,1,24,100
12/6/2015,5.6,ppb,7,24,100
12/7/2015,2.6,ppb,3,24,100
12/8/2015,1.4,ppb,1,24,100
12/9/2015,4.2,ppb,6,24,100
