Date,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
10/15/2014,0.4,ppm,5,24,100
10/16/2014,0.6,ppm,7,24,100
10/17/2014,0.3,ppm,3,24,100
10/18/2014,0.2,ppm,2,24,100
10/19/2014,0.3,ppm,3,18,75
10/20/2014,0.4,ppm,5,24,100
10/21/2014,0.2,ppm,2,24,100
10/22/2014,0.3,ppm,3,24,100
10/23/2014,0.4,ppm,5,24,100
10/24/2014,0.4,ppm,5,24,100
10/25/2014,0.4,ppm,5,24,100
10/26/2014,0.3,ppm,3,24,100
10/27/2014,0.2,ppm,2,24,100
10/28/2014,0.3,ppm,3,24,100
10/29/2014,0.3,ppm,3,24,100
10/30/2014,0.2,ppm,2,24,100
10/31/2014,0.4,ppm,5,24,100
11/1/2014,0.4,ppm,5,24,100
11/2/2014,0.2,ppm,2,24,100
11/3/2014,0.3,ppm,3,24,100
11/4/2014,0.3,ppm,3,24,100
11/5/2014,0.5,ppm,6,11,46
11/6/2014,0.5,ppm,6,24,100
11/7/2014,0.5,ppm,6,24,100
11/8/2014,0.4,ppm,5,24,100
11/9/2014,0.5,ppm,6,24,100
11/10/2014,0.2,ppm,2,24,100
11/11/2014,0.3,ppm,3,24,100
11/12/2014,0.2,ppm,2,24,100
11/13/2014,0.3,ppm,3,24,100
11/14/2014,0.3,ppm,3,24,100
11/15/2014,0.2,ppm,2,24,100
11/16/2014,0.2,ppm,2,18,75
11/17/2014,0.3,ppm,3,24,100
11/18/2014,0.3,ppm,3,24,100
11/19/2014,0.7,ppm,8,24,100
11/20/2014,0.7,ppm,8,24,100
11/21/2014,0.8,ppm,9,24,100
11/22/2014,0.7,ppm,8,24,100
11/23/2014,0.4,ppm,5,24,100
11/24/2014,0.2,ppm,2,24,100
11/25/2014,0.5,ppm,6,24,100
11/26/2014,0.5,ppm,6,24,100
11/27/2014,0.7,ppm,8,24,100
11/28/2014,0.8,ppm,9,24,100
11/29/2014,0.4,ppm,5,24,100
11/30/2014,0.6,ppm,7,18,75
12/1/2014,0.7,ppm,8,24,100
12/2/2014,1.1,ppm,13,18,75
12/3/2014,1.2,ppm,14,24,100
12/4/2014,0.4,ppm,5,24,100
12/5/2014,0.4,ppm,5,24,100
12/6/2014,0.4,ppm,5,24,100
12/7/2014,0.4,ppm,5,24,100
12/8/2014,0.6,ppm,7,24,100
12/9/2014,0.7,ppm,8,24,100
12/10/2014,0.7,ppm,8,24,100
12/11/2014,0.6,ppm,7,24,100
12/12/2014,0.8,ppm,9,24,100
12/13/2014,1,ppm,11,24,100
12/14/2014,0.3,ppm,3,11,46
12/15/2014,0.3,ppm,3,18,75
12/16/2014,0.4,ppm,5,24,100
12/17/2014,0.5,ppm,6,24,100
12/18/2014,0.5,ppm,6,24,100
12/19/2014,0.4,ppm,5,24,100
12/20/2014,0.8,ppm,9,24,100
12/21/2014,0.9,ppm,10,24,100
12/22/2014,0.5,ppm,6,18,75
12/23/2014,0.2,ppm,2,16,67
12/24/2014,0.4,ppm,5,24,100
12/25/2014,0.3,ppm,3,24,100
12/26/2014,0.3,ppm,3,24,100
12/27/2014,0.5,ppm,6,24,100
12/28/2014,0.4,ppm,5,21,88
12/29/2014,1.3,ppm,15,21,88
12/30/2014,0.5,ppm,6,24,100
12/31/2014,0.6,ppm,7,24,100
1/1/2014,0.9,ppm,10,19,79
1/2/2014,0.7,ppm,8,24,100
1/3/2014,0.8,ppm,9,24,100
1/4/2014,0.5,ppm,6,16,67
1/5/2014,0.2,ppm,2,24,100
1/6/2014,0.4,ppm,5,24,100
1/7/2014,0.8,ppm,9,24,100
1/8/2014,1.3,ppm,15,24,100
1/9/2014,0.9,ppm,10,24,100
1/10/2014,0.5,ppm,6,24,100
1/11/2014,0.3,ppm,3,24,100
1/12/2014,0.4,ppm,5,24,100
1/13/2014,0.3,ppm,3,24,100
1/14/2014,0.5,ppm,6,24,100
1/15/2014,1.2,ppm,14,24,100
1/16/2014,0.8,ppm,9,18,75
1/17/2014,0.8,ppm,9,24,100
1/18/2014,0.5,ppm,6,24,100
1/19/2014,0.4,ppm,5,17,71
1/20/2014,0.6,ppm,7,24,100
1/21/2014,0.2,ppm,2,19,79
1/22/2014,1.2,ppm,14,24,100
1/23/2014,0.5,ppm,6,4,17
1/24/2014,0.9,ppm,10,12,50
1/25/2014,0.5,ppm,6,24,100
1/26/2014,0.5,ppm,6,16,67
1/27/2014,0.3,ppm,3,24,100
1/28/2014,0.6,ppm,7,24,100
1/29/2014,0.3,ppm,3,24,100
1/30/2014,0.5,ppm,6,23,96
1/31/2014,0.3,ppm,3,18,75
2/1/2014,0,ppm,0,17,71
2/2/2014,0.1,ppm,1,15,63
2/3/2014,0.5,ppm,6,24,100
2/4/2014,0,ppm,0,10,42
2/5/2014,0.1,ppm,1,14,58
2/6/2014,0.1,ppm,1,4,17
2/7/2014,0.2,ppm,2,18,75
2/8/2014,0.3,ppm,3,24,100
2/9/2014,0.6,ppm,7,15,63
2/10/2014,0.4,ppm,5,13,54
2/11/2014,0.2,ppm,2,20,83
2/12/2014,0.2,ppm,2,24,100
2/13/2014,0.2,ppm,2,23,96
2/14/2014,0.2,ppm,2,24,100
2/15/2014,0.2,ppm,2,24,100
2/16/2014,0.4,ppm,5,24,100
2/17/2014,0.5,ppm,6,24,100
2/18/2014,0.2,ppm,2,24,100
2/19/2014,0.3,ppm,3,24,100
2/20/2014,0,ppm,0,16,67
2/21/2014,0.2,ppm,2,24,100
2/22/2014,0.2,ppm,2,24,100
2/23/2014,0.2,ppm,2,18,75
2/24/2014,0.7,ppm,8,24,100
2/25/2014,0.3,ppm,3,24,100
2/26/2014,0.1,ppm,1,24,100
2/27/2014,0.2,ppm,2,20,83
2/28/2014,0.1,ppm,1,13,54
3/1/2014,0.3,ppm,3,24,100
3/2/2014,0.1,ppm,1,24,100
3/3/2014,0.3,ppm,3,24,100
3/4/2014,0.4,ppm,5,24,100
3/5/2014,0.2,ppm,2,18,75
3/6/2014,0.2,ppm,2,18,75
3/7/2014,0.2,ppm,2,7,29
3/10/2014,0.1,ppm,1,12,50
3/11/2014,0.1,ppm,1,8,33
3/12/2014,0,ppm,0,4,17
3/13/2014,0.1,ppm,1,13,54
3/14/2014,0.2,ppm,2,15,63
3/17/2014,0,ppm,0,6,25
3/19/2014,0,ppm,0,7,29
3/20/2014,0.2,ppm,2,24,100
3/21/2014,0.1,ppm,1,22,92
3/22/2014,0,ppm,0,12,50
3/23/2014,0.1,ppm,1,4,17
3/24/2014,0.3,ppm,3,24,100
3/25/2014,0,ppm,0,12,50
3/26/2014,0,ppm,0,16,67
3/27/2014,0.1,ppm,1,24,100
3/28/2014,0,ppm,0,24,100
3/29/2014,0.1,ppm,1,24,100
3/30/2014,0.1,ppm,1,24,100
3/31/2014,0.1,ppm,1,24,100
4/1/2014,0.1,ppm,1,16,67
4/2/2014,0.2,ppm,2,24,100
4/3/2014,0.1,ppm,1,24,100
4/4/2014,0.2,ppm,2,24,100
4/5/2014,0.1,ppm,1,24,100
4/6/2014,0.1,ppm,1,24,100
4/7/2014,0.5,ppm,6,24,100
4/8/2014,0.3,ppm,3,18,75
4/9/2014,0.4,ppm,5,17,71
4/10/2014,0.9,ppm,10,24,100
4/11/2014,0.6,ppm,7,24,100
4/15/2014,0.2,ppm,2,24,100
4/16/2014,0.4,ppm,5,24,100
4/17/2014,0.3,ppm,3,24,100
4/18/2014,0.3,ppm,3,24,100
4/19/2014,0.3,ppm,3,24,100
4/20/2014,0.2,ppm,2,24,100
4/21/2014,0.5,ppm,6,24,100
4/22/2014,0.2,ppm,2,24,100
4/23/2014,0.2,ppm,2,24,100
4/24/2014,0.3,ppm,3,24,100
4/25/2014,0.4,ppm,5,24,100
4/26/2014,0.2,ppm,2,24,100
4/27/2014,0.2,ppm,2,24,100
4/28/2014,0.3,ppm,3,24,100
4/29/2014,0.2,ppm,2,24,100
4/30/2014,0.2,ppm,2,24,100
5/1/2014,0.2,ppm,2,18,75
5/2/2014,0.3,ppm,3,16,67
5/3/2014,0.3,ppm,3,24,100
5/4/2014,0.2,ppm,2,24,100
5/5/2014,0.3,ppm,3,16,67
5/6/2014,0.3,ppm,3,24,100
5/7/2014,0.2,ppm,2,24,100
5/8/2014,0.3,ppm,3,24,100
5/9/2014,0.3,ppm,3,24,100
5/10/2014,0.2,ppm,2,24,100
5/11/2014,0.2,ppm,2,24,100
5/12/2014,0.2,ppm,2,24,100
5/13/2014,0.2,ppm,2,24,100
5/14/2014,0.3,ppm,3,24,100
5/15/2014,0.3,ppm,3,24,100
5/16/2014,0.3,ppm,3,24,100
5/17/2014,0.2,ppm,2,24,100
5/18/2014,0.3,ppm,3,24,100
5/19/2014,0.4,ppm,5,18,75
5/20/2014,0.2,ppm,2,18,75
5/21/2014,0.4,ppm,5,24,100
5/22/2014,0.3,ppm,3,24,100
5/23/2014,0.2,ppm,2,24,100
5/24/2014,0.2,ppm,2,24,100
5/25/2014,0.2,ppm,2,24,100
5/26/2014,0.3,ppm,3,24,100
5/27/2014,1.1,ppm,13,24,100
5/28/2014,0.3,ppm,3,24,100
5/29/2014,0.2,ppm,2,24,100
5/30/2014,0.4,ppm,5,24,100
5/31/2014,0.3,ppm,3,24,100
6/1/2014,0.2,ppm,2,18,75
6/2/2014,0.3,ppm,3,24,100
6/3/2014,0.4,ppm,5,24,100
6/4/2014,0.2,ppm,2,24,100
6/5/2014,0.3,ppm,3,24,100
6/6/2014,0.2,ppm,2,24,100
6/7/2014,0.2,ppm,2,24,100
6/8/2014,0.1,ppm,1,24,100
6/9/2014,0.2,ppm,2,24,100
6/10/2014,0.2,ppm,2,17,71
6/11/2014,0.3,ppm,3,22,92
6/12/2014,0.2,ppm,2,24,100
6/13/2014,0.2,ppm,2,24,100
6/14/2014,0.2,ppm,2,24,100
6/15/2014,0.2,ppm,2,18,75
6/16/2014,0.1,ppm,1,24,100
6/17/2014,0.2,ppm,2,24,100
6/18/2014,0.2,ppm,2,24,100
6/19/2014,0.2,ppm,2,24,100
6/20/2014,0.3,ppm,3,24,100
6/21/2014,0.2,ppm,2,24,100
6/22/2014,0.2,ppm,2,24,100
6/23/2014,0.1,ppm,1,24,100
6/24/2014,0.2,ppm,2,24,100
6/25/2014,0.2,ppm,2,24,100
6/26/2014,0.3,ppm,3,24,100
6/27/2014,0.2,ppm,2,24,100
6/28/2014,0.2,ppm,2,24,100
6/29/2014,0.3,ppm,3,18,75
6/30/2014,0.3,ppm,3,17,71
7/1/2014,0.2,ppm,2,24,100
7/2/2014,0.2,ppm,2,24,100
7/3/2014,0.2,ppm,2,24,100
7/4/2014,0.2,ppm,2,24,100
7/5/2014,0.1,ppm,1,24,100
7/6/2014,0.2,ppm,2,24,100
7/7/2014,0.3,ppm,3,24,100
7/8/2014,0.2,ppm,2,24,100
7/9/2014,0.2,ppm,2,24,100
7/10/2014,0.2,ppm,2,24,100
7/11/2014,0.3,ppm,3,24,100
7/12/2014,0.2,ppm,2,24,100
7/13/2014,0.1,ppm,1,18,75
7/14/2014,0.1,ppm,1,24,100
7/15/2014,0.2,ppm,2,24,100
7/16/2014,0.2,ppm,2,24,100
7/17/2014,0.2,ppm,2,24,100
7/18/2014,0.3,ppm,3,24,100
7/19/2014,0.3,ppm,3,24,100
7/20/2014,0.2,ppm,2,24,100
7/21/2014,0.2,ppm,2,24,100
7/22/2014,0.2,ppm,2,24,100
7/23/2014,0.3,ppm,3,24,100
7/24/2014,0.3,ppm,3,24,100
7/25/2014,0.2,ppm,2,24,100
7/26/2014,0.2,ppm,2,24,100
7/27/2014,0.2,ppm,2,18,75
7/28/2014,0.2,ppm,2,24,100
7/29/2014,0.3,ppm,3,18,75
8/2/2014,0.2,ppm,2,2,8
8/3/2014,0.2,ppm,2,24,100
8/4/2014,0.2,ppm,2,22,92
8/13/2014,0.2,ppm,2,6,25
8/14/2014,0.4,ppm,5,24,100
8/15/2014,0.2,ppm,2,23,96
9/11/2014,0.7,ppm,8,19,79
9/12/2014,0.2,ppm,2,24,100
9/13/2014,0.2,ppm,2,24,100
9/14/2014,0.1,ppm,1,24,100
9/15/2014,0.2,ppm,2,24,100
9/16/2014,0.3,ppm,3,24,100
9/17/2014,0.2,ppm,2,24,100
9/18/2014,0.3,ppm,3,24,100
9/19/2014,0.3,ppm,3,24,100
9/20/2014,0.1,ppm,1,24,100
9/21/2014,0.1,ppm,1,24,100
9/22/2014,0.2,ppm,2,24,100
9/23/2014,0.2,ppm,2,24,100
9/24/2014,0.4,ppm,5,24,100
9/25/2014,0.3,ppm,3,11,46
9/30/2014,0.1,ppm,1,15,63
10/1/2014,0,ppm,0,2,8
10/24/2014,0.2,ppm,2,11,46
10/25/2014,0.5,ppm,6,24,100
10/26/2014,0.4,ppm,5,24,100
10/27/2014,0.4,ppm,5,24,100
10/28/2014,0.4,ppm,5,24,100
10/29/2014,0.5,ppm,6,24,100
10/30/2014,0.6,ppm,7,24,100
10/31/2014,0.2,ppm,2,24,100
11/1/2014,0.2,ppm,2,24,100
11/2/2014,0.1,ppm,1,18,75
11/3/2014,0.3,ppm,3,24,100
11/4/2014,0.3,ppm,3,24,100
11/5/2014,0.6,ppm,7,24,100
11/6/2014,0.6,ppm,7,24,100
11/7/2014,0.6,ppm,7,24,100
11/8/2014,0.5,ppm,6,24,100
11/9/2014,0.4,ppm,5,24,100
11/10/2014,0.6,ppm,7,24,100
11/11/2014,0.4,ppm,5,24,100
11/12/2014,0.2,ppm,2,24,100
11/13/2014,0.2,ppm,2,24,100
11/14/2014,0.3,ppm,3,24,100
11/15/2014,0.2,ppm,2,24,100
11/16/2014,0.3,ppm,3,18,75
11/17/2014,0.5,ppm,6,24,100
11/18/2014,0.6,ppm,7,24,100
11/19/2014,0.8,ppm,9,24,100
11/20/2014,0.8,ppm,9,24,100
11/21/2014,1,ppm,11,24,100
11/22/2014,1,ppm,11,24,100
11/23/2014,0.2,ppm,2,24,100
11/24/2014,0.4,ppm,5,24,100
11/25/2014,0.5,ppm,6,24,100
11/26/2014,0.5,ppm,6,24,100
11/27/2014,0.4,ppm,5,24,100
11/28/2014,0.8,ppm,9,24,100
11/29/2014,1,ppm,11,24,100
11/30/2014,0.5,ppm,6,18,75
12/1/2014,1,ppm,11,24,100
12/2/2014,0.9,ppm,10,24,100
12/3/2014,0.8,ppm,9,24,100
12/4/2014,0.5,ppm,6,24,100
12/5/2014,0.8,ppm,9,24,100
12/6/2014,0.9,ppm,10,24,100
12/7/2014,0.5,ppm,6,24,100
12/8/2014,0.7,ppm,8,24,100
12/9/2014,0.8,ppm,9,17,71
12/10/2014,0.8,ppm,9,18,75
12/11/2014,0.8,ppm,9,22,92
12/12/2014,0.7,ppm,8,24,100
12/13/2014,0.9,ppm,10,24,100
12/14/2014,0.3,ppm,3,18,75
12/15/2014,0.6,ppm,7,14,58
12/16/2014,0.6,ppm,7,24,100
12/17/2014,0.6,ppm,7,24,100
12/18/2014,0.5,ppm,6,24,100
12/19/2014,0.5,ppm,6,24,100
12/20/2014,0.6,ppm,7,24,100
12/21/2014,0.4,ppm,5,24,100
12/22/2014,0.9,ppm,10,24,100
12/23/2014,0.2,ppm,2,24,100
12/24/2014,0.3,ppm,3,24,100
12/25/2014,0.4,ppm,5,24,100
12/26/2014,0.2,ppm,2,24,100
12/27/2014,0.4,ppm,5,24,100
12/28/2014,0.4,ppm,5,18,75
12/29/2014,1,ppm,11,18,75
12/30/2014,0.5,ppm,6,24,100
12/31/2014,0.4,ppm,5,24,100
