Date,Daily Max 8-hour Ozone Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
10/26/2012,0.041,ppm,38,17,100
10/27/2012,0.038,ppm,35,17,100
10/28/2012,0.039,ppm,36,17,100
10/29/2012,0.036,ppm,33,17,100
10/30/2012,0.036,ppm,33,17,100
10/31/2012,0.036,ppm,33,17,100
11/1/2012,0.036,ppm,33,17,100
11/2/2012,0.033,ppm,31,17,100
11/3/2012,0.042,ppm,39,17,100
11/4/2012,0.038,ppm,35,17,100
11/5/2012,0.035,ppm,32,17,100
11/6/2012,0.033,ppm,31,17,100
11/7/2012,0.034,ppm,31,17,100
11/8/2012,0.02,ppm,19,17,100
11/9/2012,0.026,ppm,24,17,100
11/10/2012,0.04,ppm,37,17,100
11/11/2012,0.038,ppm,35,17,100
11/12/2012,0.036,ppm,33,17,100
11/13/2012,0.031,ppm,29,17,100
11/14/2012,0.029,ppm,27,14,82
11/15/2012,0.032,ppm,30,17,100
11/16/2012,0.033,ppm,31,17,100
11/17/2012,0.025,ppm,23,17,100
11/18/2012,0.034,ppm,31,17,100
11/19/2012,0.033,ppm,31,17,100
11/20/2012,0.027,ppm,25,17,100
11/21/2012,0.024,ppm,22,17,100
11/22/2012,0.03,ppm,28,17,100
11/23/2012,0.036,ppm,33,17,100
11/24/2012,0.029,ppm,27,17,100
11/25/2012,0.031,ppm,29,17,100
11/26/2012,0.023,ppm,21,17,100
11/27/2012,0.024,ppm,22,17,100
11/28/2012,0.027,ppm,25,17,100
11/29/2012,0.028,ppm,26,17,100
11/30/2012,0.026,ppm,24,17,100
12/1/2012,0.032,ppm,30,17,100
12/2/2012,0.031,ppm,29,16,94
12/3/2012,0.034,ppm,31,17,100
12/4/2012,0.03,ppm,28,17,100
12/5/2012,0.022,ppm,20,17,100
12/6/2012,0.027,ppm,25,17,100
12/7/2012,0.03,ppm,28,17,100
12/8/2012,0.034,ppm,31,17,100
12/9/2012,0.037,ppm,34,17,100
12/10/2012,0.037,ppm,34,17,100
12/11/2012,0.034,ppm,31,17,100
12/12/2012,0.028,ppm,26,17,100
12/13/2012,0.025,ppm,23,17,100
12/14/2012,0.033,ppm,31,17,100
12/15/2012,0.034,ppm,31,17,100
12/16/2012,0.038,ppm,35,17,100
12/17/2012,0.029,ppm,27,17,100
12/18/2012,0.019,ppm,18,17,100
12/19/2012,0.039,ppm,36,17,100
12/20/2012,0.035,ppm,32,17,100
12/21/2012,0.018,ppm,17,17,100
12/22/2012,0.023,ppm,21,17,100
12/23/2012,0.03,ppm,28,17,100
12/24/2012,0.037,ppm,34,17,100
12/25/2012,0.041,ppm,38,17,100
12/26/2012,0.031,ppm,29,17,100
12/27/2012,0.035,ppm,32,17,100
12/28/2012,0.034,ppm,31,17,100
12/29/2012,0.026,ppm,24,17,100
12/30/2012,0.016,ppm,15,17,100
1/1/2012,0.029,ppm,27,17,100
1/2/2012,0.028,ppm,26,17,100
1/3/2012,0.025,ppm,23,17,100
1/4/2012,0.024,ppm,22,17,100
1/5/2012,0.025,ppm,23,17,100
1/6/2012,0.022,ppm,20,17,100
1/7/2012,0.029,ppm,27,17,100
1/8/2012,0.028,ppm,26,17,100
1/9/2012,0.029,ppm,27,17,100
1/10/2012,0.025,ppm,23,17,100
1/11/2012,0.033,ppm,31,17,100
1/12/2012,0.025,ppm,23,17,100
1/13/2012,0.026,ppm,24,17,100
1/14/2012,0.027,ppm,25,17,100
1/15/2012,0.024,ppm,22,17,100
1/16/2012,0.032,ppm,30,17,100
1/17/2012,0.037,ppm,34,17,100
1/18/2012,0.031,ppm,29,17,100
1/19/2012,0.031,ppm,29,17,100
1/20/2012,0.032,ppm,30,17,100
1/21/2012,0.036,ppm,33,17,100
1/22/2012,0.035,ppm,32,17,100
1/23/2012,0.027,ppm,25,17,100
1/24/2012,0.028,ppm,26,17,100
1/25/2012,0.03,ppm,28,17,100
1/26/2012,0.027,ppm,25,17,100
1/27/2012,0.036,ppm,33,17,100
1/28/2012,0.032,ppm,30,17,100
1/29/2012,0.033,ppm,31,17,100
1/30/2012,0.033,ppm,31,17,100
1/31/2012,0.038,ppm,35,17,100
2/1/2012,0.036,ppm,33,17,100
2/2/2012,0.042,ppm,39,17,100
2/3/2012,0.038,ppm,35,17,100
2/4/2012,0.042,ppm,39,17,100
2/5/2012,0.039,ppm,36,17,100
2/6/2012,0.036,ppm,33,17,100
2/7/2012,0.042,ppm,39,17,100
2/8/2012,0.034,ppm,31,17,100
2/9/2012,0.039,ppm,36,17,100
2/10/2012,0.037,ppm,34,17,100
2/11/2012,0.028,ppm,26,17,100
2/12/2012,0.026,ppm,24,17,100
2/14/2012,0.039,ppm,36,17,100
2/15/2012,0.044,ppm,41,17,100
2/16/2012,0.037,ppm,34,17,100
2/17/2012,0.041,ppm,38,17,100
2/18/2012,0.043,ppm,40,17,100
2/19/2012,0.044,ppm,41,17,100
2/20/2012,0.039,ppm,36,17,100
2/21/2012,0.04,ppm,37,17,100
2/22/2012,0.033,ppm,31,17,100
2/23/2012,0.041,ppm,38,17,100
2/24/2012,0.042,ppm,39,17,100
2/25/2012,0.044,ppm,41,17,100
2/26/2012,0.048,ppm,44,17,100
2/27/2012,0.039,ppm,36,17,100
2/28/2012,0.049,ppm,45,17,100
