Date,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
10/19/2017,22.7,ppb,21,24,100
10/20/2017,17.9,ppb,16,24,100
10/21/2017,9,ppb,8,24,100
10/22/2017,18.9,ppb,17,19,79
10/23/2017,18.9,ppb,17,24,100
10/24/2017,29.1,ppb,27,24,100
10/25/2017,25.5,ppb,24,24,100
10/26/2017,32.3,ppb,30,24,100
10/27/2017,40.9,ppb,38,24,100
10/28/2017,37.9,ppb,35,24,100
10/30/2017,32.6,ppb,30,20,83
10/31/2017,16.8,ppb,15,20,83
11/1/2017,38.7,ppb,36,24,100
11/2/2017,36,ppb,34,24,100
11/3/2017,39.8,ppb,37,23,96
11/4/2017,30.5,ppb,28,24,100
11/5/2017,10.8,ppb,9,19,79
11/6/2017,31.3,ppb,29,22,92
11/7/2017,17.1,ppb,16,24,100
11/8/2017,47.3,ppb,44,23,96
11/9/2017,48.6,ppb,45,24,100
11/10/2017,40,ppb,38,24,100
11/11/2017,32.7,ppb,30,24,100
11/12/2017,36,ppb,34,19,79
11/13/2017,41.7,ppb,39,21,88
11/16/2017,38.9,ppb,36,24,100
11/17/2017,16.7,ppb,15,24,100
11/18/2017,27.9,ppb,25,24,100
11/19/2017,42.9,ppb,40,24,100
11/20/2017,45.8,ppb,42,19,79
11/21/2017,27,ppb,25,24,100
11/22/2017,38.4,ppb,36,24,100
11/23/2017,27.4,ppb,25,24,100
11/24/2017,30.8,ppb,28,24,100
11/25/2017,28.4,ppb,26,24,100
11/26/2017,37.7,ppb,35,19,79
11/27/2017,40.5,ppb,38,24,100
11/28/2017,24.5,ppb,23,24,100
11/29/2017,41.4,ppb,39,24,100
11/30/2017,36.8,ppb,34,20,83
12/1/2017,35.6,ppb,33,24,100
12/2/2017,33.8,ppb,31,24,100
12/3/2017,29.8,ppb,27,19,79
12/4/2017,23.5,ppb,22,24,100
12/5/2017,37.7,ppb,35,24,100
12/6/2017,30.6,ppb,28,19,79
12/7/2017,41,ppb,39,24,100
12/8/2017,41.9,ppb,39,24,100
12/9/2017,39.3,ppb,37,24,100
12/10/2017,38.5,ppb,36,19,79
12/11/2017,40.2,ppb,38,24,100
12/12/2017,40.8,ppb,38,24,100
12/13/2017,40.3,ppb,38,24,100
12/14/2017,41,ppb,39,24,100
12/15/2017,45.4,ppb,42,24,100
12/16/2017,39.8,ppb,37,24,100
12/17/2017,35.7,ppb,33,19,79
12/18/2017,32.3,ppb,30,24,100
12/19/2017,44.9,ppb,42,23,96
12/20/2017,48.8,ppb,45,24,100
12/21/2017,19.2,ppb,18,24,100
12/22/2017,27.9,ppb,25,24,100
12/23/2017,40.1,ppb,38,24,100
12/24/2017,38.6,ppb,36,19,79
12/25/2017,36.4,ppb,34,24,100
12/26/2017,41.8,ppb,39,24,100
12/27/2017,38.7,ppb,36,24,100
12/28/2017,42.3,ppb,40,24,100
12/29/2017,43,ppb,41,20,83
12/30/2017,42,ppb,40,24,100
