Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,,,Month,Year
11-Apr-21,New Mexico,Albuquerque,Wyoming Blvd and Constitution Ave,1,0,0,0,0,,,4,2021
11-Apr-21,New Mexico,Albuquerque,13317 Central Ave NE,1,0,0,0,0,,,4,2021
9-Apr-21,New Mexico,Albuquerque,25 Hotel Cir NE,1,0,0,0,1,,,4,2021
9-Apr-21,New Mexico,Columbus,205 S Main St,1,0,0,0,1,,,4,2021
9-Apr-21,New Mexico,Albuquerque,Constitution Ave NE and Chelwood Park Blvd NE,0,1,0,0,0,,,4,2021
8-Apr-21,New Mexico,Fort Sumner,US-84,0,0,1,0,0,,,4,2021
8-Apr-21,New Mexico,Albuquerque,4610 Eubank Blvd NE,0,0,0,0,1,,,4,2021
7-Apr-21,New Mexico,Taos,Valerio Rd,0,0,0,0,1,,,4,2021
7-Apr-21,New Mexico,Roswell,W Mathews St and S Michigan Ave,0,1,0,0,0,,,4,2021
5-Apr-21,New Mexico,Santa Fe,1301 Alta Vista St,1,1,0,0,1,,,4,2021
5-Apr-21,New Mexico,Los Lunas,4235 NM-314,1,1,0,0,0,,,4,2021
5-Apr-21,New Mexico,Las Cruces,1751 W Hadley Ave,0,0,0,0,0,,,4,2021
4-Apr-21,New Mexico,Crownpoint,NM-566,0,0,0,0,0,,,4,2021
3-Apr-21,New Mexico,Clovis,1100 block of Sheldon St,0,1,0,0,1,,,4,2021
3-Apr-21,New Mexico,Albuquerque,Pinewood Dr and Cherrywood Ave NW,1,0,0,0,0,,,4,2021
2-Apr-21,New Mexico,Albuquerque,601 Paisano St NE,1,0,0,0,1,,,4,2021
1-Apr-21,New Mexico,Raton,900 block of N 1st St,1,0,0,0,1,,,4,2021
30-Mar-21,New Mexico,Albuquerque,9270 Eagle Ranch Rd NW,1,0,0,0,0,,,3,2021
30-Mar-21,New Mexico,Albuquerque,1000 block of Louisiana Blvd SE,1,0,0,0,0,,,3,2021
29-Mar-21,New Mexico,Petaca,NM-519,2,0,0,0,2,,,3,2021
29-Mar-21,New Mexico,Santa Rosa,Baros Lopez Rd and Serrano Ave,0,0,0,1,1,,,3,2021
28-Mar-21,New Mexico,Las Cruces,1907 W Picacho Ave,1,0,0,0,1,,,3,2021
27-Mar-21,New Mexico,Albuquerque,5700 block of Eastern Ave SE,0,0,1,3,3,,,3,2021
27-Mar-21,New Mexico,Albuquerque,1st St SW and Stover Ave SW,1,0,0,0,0,,,3,2021
26-Mar-21,New Mexico,Albuquerque,2100 Broadway Blvd SE,0,0,0,1,0,,,3,2021
24-Mar-21,New Mexico,Albuquerque,Central Ave SW and Rio Grande Blvd NW,0,1,0,0,0,,,3,2021
23-Mar-21,New Mexico,Albuquerque,7407 Central Ave NE,1,0,0,0,1,,,3,2021
23-Mar-21,New Mexico,Gallup,802 Alexander Cir,0,1,0,0,0,,,3,2021
21-Mar-21,New Mexico,Dexter,6400 Shadow Rd,0,0,1,0,0,,,3,2021
19-Mar-21,New Mexico,Albuquerque,4057 Montgomery Blvd,0,0,1,0,0,,,3,2021
16-Mar-21,New Mexico,Bosque Farms,NM-47 and S Bosque Loop,0,0,0,1,1,,,3,2021
16-Mar-21,New Mexico,Roswell,1 Jerry Smith Cir,1,0,0,0,1,,,3,2021
15-Mar-21,New Mexico,Roswell,E 2nd St and Hazel Rd,1,0,0,0,1,,,3,2021
14-Mar-21,New Mexico,Albuquerque,4800 block of Petra Pointe NW,0,1,0,0,1,,,3,2021
14-Mar-21,New Mexico,Carlsbad,500 block of S Mesa St,1,0,0,0,1,,,3,2021
11-Mar-21,New Mexico,Ohkay Owingeh,89 Co Rd 56,1,3,0,0,1,,,3,2021
11-Mar-21,New Mexico,Las Cruces,Campo St and E Hadley Ave,0,1,0,1,1,,,3,2021
10-Mar-21,New Mexico,Albuquerque,18th St NW and Mountain Rd NW,0,1,0,0,0,,,3,2021
10-Mar-21,New Mexico,Lovington,N 34th St,0,0,0,0,0,,,3,2021
10-Mar-21,New Mexico,Mesilla,1400 block of Boutz Rd,0,0,0,0,1,,,3,2021
10-Mar-21,New Mexico,Albuquerque,6600 Menaul Blvd NE,0,1,0,0,0,,,3,2021
10-Mar-21,New Mexico,Ruidoso,Wingfield St and Chase Dr,1,0,0,0,1,,,3,2021
10-Mar-21,New Mexico,Rio Rancho,500 Country Club Dr SE,1,0,0,0,1,,,3,2021
7-Mar-21,New Mexico,Roswell,N Michigan Ave and W 10th St,0,1,0,0,1,,,3,2021
7-Mar-21,New Mexico,Albuquerque,6600 Menaul Blvd NE,1,0,0,0,1,,,3,2021
7-Mar-21,New Mexico,Shiprock,N/A,1,0,0,0,1,,,3,2021
7-Mar-21,New Mexico,Albuquerque,Renaissance Blvd and Montano Rd,0,0,0,0,0,,,3,2021
6-Mar-21,New Mexico,Los Lunas,25 Plata Rd,0,0,0,1,0,,,3,2021
6-Mar-21,New Mexico,Los Lunas,W Brazaro and Carmel Rd,1,0,0,0,3,,,3,2021
5-Mar-21,New Mexico,Albuquerque,701 Central Ave NE,1,0,0,0,2,,,3,2021
5-Mar-21,New Mexico,Laguna,N/A,0,1,0,0,1,,,3,2021
1-Mar-21,New Mexico,Taos,Salazar Rd,1,0,0,0,1,,,3,2021
26-Feb-21,New Mexico,Deming,300 block of W Pine St,1,0,0,0,1,,,2,2021
26-Feb-21,New Mexico,Artesia,E Kincaid Ranch Rd and N Lake Rd,1,0,0,0,2,,,2,2021
26-Feb-21,New Mexico,Zuni,N/A,1,0,0,0,1,,,2,2021
25-Feb-21,New Mexico,Albuquerque,1701 University Blvd NE,1,0,0,0,0,,,2,2021
24-Feb-21,New Mexico,Portales,1302 Cannon Blvd,0,0,0,0,3,,,2,2021
23-Feb-21,New Mexico,Albuquerque,3500 Coors Blvd SW,0,0,0,0,2,,,2,2021
23-Feb-21,New Mexico,Santa Fe,1100 Calle Atajo,0,1,0,0,1,,,2,2021
22-Feb-21,New Mexico,Las Cruces,5th St and Ave D,0,0,0,0,4,,,2,2021
21-Feb-21,New Mexico,Roswell,50 block of B St,1,0,0,0,1,,,2,2021
21-Feb-21,New Mexico,Albuquerque,1625 Rio Bravo Blvd SW,1,1,0,0,1,,,2,2021
20-Feb-21,New Mexico,Albuquerque,Copper Ave NE and San Mateo Blvd NE,0,0,1,0,0,,,2,2021
19-Feb-21,New Mexico,Los Lunas,Meadowlake Rd,2,0,0,0,4,,,2,2021
19-Feb-21,New Mexico,Farmington,500 block of N Dustin Ave,0,1,0,0,0,,,2,2021
19-Feb-21,New Mexico,Farmington,3540 E 30th St,0,1,0,0,0,,,2,2021
18-Feb-21,New Mexico,Clovis,900 block of Mora St,0,0,0,0,1,,,2,2021
18-Feb-21,New Mexico,Laguna,N/A,0,1,0,0,1,,,2,2021
18-Feb-21,New Mexico,Albuquerque,14314 Central Ave SW,0,1,0,0,0,,,2,2021
15-Feb-21,New Mexico,Las Cruces,930 N Valley Dr,0,0,0,0,0,,,2,2021
14-Feb-21,New Mexico,Villanueva,52 Dodge Dr,2,0,0,0,1,,,2,2021
14-Feb-21,New Mexico,Taos (Taos Pueblo),N/A,0,0,1,0,0,,,2,2021
13-Feb-21,New Mexico,Alamogordo,Stanford Ave,0,0,0,0,1,,,2,2021
13-Feb-21,New Mexico,Albuquerque,Charleston St NE and Chico Rd NE,0,1,0,0,1,,,2,2021
12-Feb-21,New Mexico,Lovington,800 block of W Madison Ave,0,1,0,0,0,,,2,2021
11-Feb-21,New Mexico,Albuquerque,400 block of Timothy Ct SW,1,0,0,0,2,,,2,2021
10-Feb-21,New Mexico,Albuquerque,8601 Zuni Rd SE,1,0,0,0,1,,,2,2021
10-Feb-21,New Mexico,Albuquerque,4601 Carlisle NE,1,1,0,1,1,,,2,2021
9-Feb-21,New Mexico,Santa Fe,3600 block of N Platte Rd,0,1,0,0,0,,,2,2021
7-Feb-21,New Mexico,Roswell,2000 block of S Sunset Ave,0,1,0,0,0,,,2,2021
7-Feb-21,New Mexico,Farmington,800 block of Natane Ave,0,0,0,0,1,,,2,2021
7-Feb-21,New Mexico,Roswell,W Deming St and S Lea Ave,0,1,0,0,1,,,2,2021
6-Feb-21,New Mexico,Roswell,800 block of E 5th St,0,1,0,0,2,,,2,2021
5-Feb-21,New Mexico,Roswell,600 block of S Missouri Ave,1,0,0,0,1,,,2,2021
4-Feb-21,New Mexico,Moriarty,150 block of Cedar Ln,0,0,0,0,3,,,2,2021
4-Feb-21,New Mexico,Roswell,600 E 2nd St,0,0,0,0,0,,,2,2021
4-Feb-21,New Mexico,Deming,I-10,1,1,1,0,0,,,2,2021
4-Feb-21,New Mexico,Santa Fe,Vista Herrera and County Rd 119 S,1,0,0,0,1,,,2,2021
3-Feb-21,New Mexico,Deming,N 8th St and W 1st St,0,0,1,0,0,,,2,2021
3-Feb-21,New Mexico,Roswell,1600 block of N Michigan Ave,0,0,0,0,0,,,2,2021
3-Feb-21,New Mexico,Las Cruces,1900 N Solano Dr,0,0,0,0,1,,,2,2021
2-Feb-21,New Mexico,Albuquerque,Central Ave and Southern Ave,0,0,1,0,0,,,2,2021
2-Feb-21,New Mexico,Albuquerque,11417 Linn Ave NE,1,0,0,0,0,,,2,2021
2-Feb-21,New Mexico,Clovis,1113 S Oak St,0,0,0,0,0,,,2,2021
1-Feb-21,New Mexico,Albuquerque,6303 Indian School Rd NE,0,1,1,0,0,,,2,2021
1-Feb-21,New Mexico,Alamogordo,1200 block of Jefferson Ave,0,0,0,0,0,,,2,2021
1-Feb-21,New Mexico,Albuquerque,Indiana St SE,0,0,0,0,1,,,2,2021
31-Jan-21,New Mexico,Albuquerque,Atrisco Dr SW and Bridge Blvd SW,0,0,1,0,0,,,1,2021
31-Jan-21,New Mexico,Glorieta,Avenida Ponderosa,0,0,0,0,1,,,1,2021
28-Jan-21,New Mexico,Las Cruces,300 block of St Valentine St,0,0,0,0,1,,,1,2021
28-Jan-21,New Mexico,Albuquerque,Montgomery Blvd NE and San Mateo Blvd NE,0,0,0,0,1,,,1,2021
28-Jan-21,New Mexico,Albuquerque,Menaul Blvd NW and 4th St NW,0,0,0,0,0,,,1,2021
28-Jan-21,New Mexico,Carlsbad,3900 block of S Thomason Rd,0,0,0,0,0,,,1,2021
27-Jan-21,New Mexico,Albuquerque,4321 Montgomery Blvd NE,2,1,0,1,1,,,1,2021
27-Jan-21,New Mexico,Albuquerque,27th Ave and Indian School Rd,0,1,0,0,0,,,1,2021
27-Jan-21,New Mexico,Carlsbad,Derrick Rd,0,0,0,0,1,,,1,2021
26-Jan-21,New Mexico,Tucumcari,N Rock Island St and E Turner Ave,0,0,0,0,0,,,1,2021
26-Jan-21,New Mexico,Tucumcari,6400 block of Quay Rd Ar,0,0,0,0,0,,,1,2021
26-Jan-21,New Mexico,Albuquerque,700 82nd St SW,1,1,0,0,0,,,1,2021
25-Jan-21,New Mexico,Albuquerque,5505 Silver Ave SE,1,0,0,0,1,,,1,2021
25-Jan-21,New Mexico,Los Lunas,S Camelot Blvd and Morris Rd,0,0,0,1,0,,,1,2021
24-Jan-21,New Mexico,Farmington,1600 Bloomfield Blvd,0,0,0,0,1,,,1,2021
24-Jan-21,New Mexico,Albuquerque,6700 block of Ranchitos Rd NE,1,0,0,0,0,,,1,2021
24-Jan-21,New Mexico,Bloomfield,Rd 4990,0,0,0,0,1,,,1,2021
24-Jan-21,New Mexico,Taos,Camino del Merced,0,0,0,0,0,,,1,2021
23-Jan-21,New Mexico,Albuquerque,I-40 and Eubank Blvd NE,2,0,0,0,0,,,1,2021
22-Jan-21,New Mexico,Santa Fe,6000 block of Vuelta Ventura,0,0,0,0,1,,,1,2021
22-Jan-21,New Mexico,Roswell,Y O Rd and W Lupton Rd,1,0,0,0,1,,,1,2021
21-Jan-21,New Mexico,Las Cruces,Solarridge St and Columbia Ave,0,0,0,0,1,,,1,2021
20-Jan-21,New Mexico,Albuquerque,12425 Central Ave SE,1,0,0,0,0,,,1,2021
20-Jan-21,New Mexico,Farmington,1000 block of Glade Ln,0,0,0,1,0,,,1,2021
18-Jan-21,New Mexico,Las Vegas,Independence Ave,0,0,0,0,1,,,1,2021
18-Jan-21,New Mexico,Las Vegas,2200 block of Collins Dr,1,0,0,1,1,,,1,2021
18-Jan-21,New Mexico,Albuquerque,Rhode Island St NE and Chico Road NE,1,0,0,0,0,,,1,2021
18-Jan-21,New Mexico,Las Vegas,Independence Ave and River Rd,0,0,0,0,0,,,1,2021
18-Jan-21,New Mexico,Santa Fe,Rancho Siringo Rd,1,0,0,0,1,,,1,2021
17-Jan-21,New Mexico,Albuquerque,2400 block of Rice Ave NW,1,0,0,0,1,,,1,2021
16-Jan-21,New Mexico,Gallup,908 E Buena Vista Ave,0,0,0,0,1,,,1,2021
16-Jan-21,New Mexico,Albuquerque,N/A,1,0,0,0,0,,,1,2021
15-Jan-21,New Mexico,Albuquerque,1000 Avenida Cesar Chavez SE,1,0,0,0,1,,,1,2021
15-Jan-21,New Mexico,Ruidoso,100 block of Chiracahua Ln,1,0,0,0,1,,,1,2021
15-Jan-21,New Mexico,Red River,N/A,1,0,0,0,1,,,1,2021
15-Jan-21,New Mexico,Grants,N/A,3,0,0,0,1,,,1,2021
14-Jan-21,New Mexico,Roswell,100 block of W Wells St,0,0,0,0,0,,,1,2021
14-Jan-21,New Mexico,Albuquerque,5106 Central Ave SE,1,0,0,0,0,,,1,2021
10-Jan-21,New Mexico,Tucumcari,800 block of E Rankin Ave,0,0,0,0,0,,,1,2021
9-Jan-21,New Mexico,Albuquerque,2116 Yale Blvd SE,1,2,0,0,0,,,1,2021
8-Jan-21,New Mexico,Albuquerque,1800 block of Buena Vista Dr SE,1,1,0,1,1,,,1,2021
8-Jan-21,New Mexico,Santa Fe,2001 Hopewell St,1,0,0,0,1,,,1,2021
8-Jan-21,New Mexico,Albuquerque,150 N 98th St,0,0,0,0,1,,,1,2021
7-Jan-21,New Mexico,Glorieta,NM-50 and Camino Dos Millas,0,0,0,0,1,,,1,2021
6-Jan-21,New Mexico,Roswell,500 block of S Main St,0,1,0,0,0,,,1,2021
6-Jan-21,New Mexico,Roswell,300 block of E Jefferson St,0,0,0,0,0,,,1,2021
5-Jan-21,New Mexico,Roswell,500 block of W Tilden St,0,1,0,0,2,,,1,2021
4-Jan-21,New Mexico,Albuquerque,1701 University Blvd NE,0,0,0,0,1,,,1,2021
2-Jan-21,New Mexico,Roswell,300 block of W Brasher Rd,0,0,0,0,0,,,1,2021
1-Jan-21,New Mexico,Las Vegas,Sabino St and New Mexico Ave,0,0,0,0,1,,,1,2021
1-Jan-21,New Mexico,Silver City,Grand Mesa Dr,0,0,0,0,0,,,1,2021
1-Jan-21,New Mexico,Silver City,Hill St,0,0,0,0,0,,,1,2021
1-Jan-21,New Mexico,Santa Fe,2400 block of Camino Capitan,0,0,0,0,1,,,1,2021
1-Jan-21,New Mexico,Las Cruces,1550 S Valley Dr,0,0,0,0,1,,,1,2021
31-Dec-20,New Mexico,Bayard,N Franey St,0,0,0,0,0,,,12,2020
30-Dec-20,New Mexico,Gallup,1000 US Rte 66,0,1,0,0,0,,,12,2020
30-Dec-20,New Mexico,Albuquerque,700 block of Barelas Ct,0,0,0,1,1,,,12,2020
27-Dec-20,New Mexico,Santa Fe,Santa Clara Dr,0,0,0,0,2,,,12,2020
27-Dec-20,New Mexico,Logan,Planet St and Sunset Blvd,0,0,0,0,0,,,12,2020
27-Dec-20,New Mexico,Tucumcari,500 block of N Dawson St,0,0,0,0,0,,,12,2020
26-Dec-20,New Mexico,Tucumcari,600 block of W Turner Ave,0,0,0,0,0,,,12,2020
24-Dec-20,New Mexico,Albuquerque,4000 block of Carlisle Blvd,0,0,1,0,0,,,12,2020
23-Dec-20,New Mexico,Santa Fe,4298 Cerrillos Rd,0,0,0,0,1,,,12,2020
23-Dec-20,New Mexico,Tucumcari,400 block of E Elm Ave,0,0,0,0,0,,,12,2020
22-Dec-20,New Mexico,Tucumcari,800 block of W Hancock Ave,0,0,0,0,0,,,12,2020
21-Dec-20,New Mexico,Tucumcari,200 block of E Tucumcari Blvd,0,0,0,0,0,,,12,2020
21-Dec-20,New Mexico,Albuquerque,900 Louisiana Blvd NE,0,0,0,0,1,,,12,2020
20-Dec-20,New Mexico,Hobbs,321 N Dal Paso St,0,0,0,0,1,,,12,2020
19-Dec-20,New Mexico,Las Cruces,4100 block of Broadview Rd,1,0,0,0,1,,,12,2020
18-Dec-20,New Mexico,Espanola,145 El Llano Rd,1,0,0,0,1,,,12,2020
18-Dec-20,New Mexico,Roswell,3000 block of N Main St,0,1,0,0,1,,,12,2020
17-Dec-20,New Mexico,Clovis,W 14th St and N Main St,0,0,0,0,1,,,12,2020
16-Dec-20,New Mexico,Las Cruces,NM-185,0,0,1,0,0,,,12,2020
16-Dec-20,New Mexico,Farmington,300 block of NE Aztec Blvd,0,0,0,0,1,,,12,2020
16-Dec-20,New Mexico,Albuquerque,2620 8th St NW,1,0,0,0,3,,,12,2020
15-Dec-20,New Mexico,Las Cruces,5400 Shenandoah Trl,1,0,0,0,2,,,12,2020
14-Dec-20,New Mexico,Farmington,1101 W Murray Dr,0,1,1,0,0,,,12,2020
14-Dec-20,New Mexico,Espanola,N/A,0,1,0,0,1,,,12,2020
13-Dec-20,New Mexico,Roswell,2200 S Sunset Ave,0,0,0,0,1,,,12,2020
11-Dec-20,New Mexico,Albuquerque,2700 block of 12th St NW,0,1,0,0,1,,,12,2020
10-Dec-20,New Mexico,Las Cruces,NM-404,0,0,0,0,0,,,12,2020
9-Dec-20,New Mexico,Albuquerque,4560 Broadway Blvd SE,0,0,0,0,1,,,12,2020
9-Dec-20,New Mexico,Albuquerque,1515 Columbia Dr SE,1,0,0,0,1,,,12,2020
8-Dec-20,New Mexico,Las Cruces,2300 block of Rosedale Dr,1,0,0,0,1,,,12,2020
5-Dec-20,New Mexico,Socorro,I-25,0,0,0,1,0,,,12,2020
5-Dec-20,New Mexico,Los Lunas,2353 Main St,0,1,0,0,0,,,12,2020
4-Dec-20,New Mexico,Albuquerque,1000 block of Cardenas Dr,1,1,0,0,0,,,12,2020
1-Dec-20,New Mexico,Roswell,1900 block of S Main St,0,0,0,0,0,,,12,2020
29-Nov-20,New Mexico,Clovis,1500 Echols Ave,1,0,0,0,0,,,11,2020
28-Nov-20,New Mexico,Las Cruces,2200 block of N Alameda Blvd,0,0,0,0,0,,,11,2020
28-Nov-20,New Mexico,Albuquerque,1406 Bridge Blvd SW,0,0,1,0,0,,,11,2020
28-Nov-20,New Mexico,Albuquerque,600 block of Bataan Dr SW,1,0,0,0,0,,,11,2020
27-Nov-20,New Mexico,Santa Fe,Estrella Brillante,0,0,0,0,1,,,11,2020
27-Nov-20,New Mexico,Aztec,County Rd 3000,0,1,0,0,1,,,11,2020
27-Nov-20,New Mexico,Los Lunas,34 Navajo Ln,2,0,0,1,1,,,11,2020
26-Nov-20,New Mexico,Alcalde,869 NM-68,1,0,0,0,1,,,11,2020
26-Nov-20,New Mexico,Albuquerque,7011 Lomas Blvd NE,0,1,0,0,0,,,11,2020
26-Nov-20,New Mexico,Vadito,N/A,1,0,0,0,5,,,11,2020
25-Nov-20,New Mexico,Bloomfield,1406 Saiz Ln,0,1,0,0,1,,,11,2020
24-Nov-20,New Mexico,Deming,300 block of W Spruce St,0,0,1,0,0,,,11,2020
23-Nov-20,New Mexico,Hobbs,2000 block of N Jefferson St,0,1,0,0,0,,,11,2020
23-Nov-20,New Mexico,Artesia,300 block of W Gage,0,1,0,0,1,,,11,2020
23-Nov-20,New Mexico,Santa Fe,6100 block of Monte Verde Pl,0,1,0,0,0,,,11,2020
21-Nov-20,New Mexico,Las Cruces,100 block of Cinnabar Ln,0,0,0,1,1,,,11,2020
21-Nov-20,New Mexico,Santa Fe (San Ildefonso Pueblo),N/A,1,0,1,0,0,,,11,2020
21-Nov-20,New Mexico,Hobbs,W Comanche Dr and N Fowler St,0,1,0,0,0,,,11,2020
20-Nov-20,New Mexico,Roswell,700 block of E 5th St,1,0,0,0,1,,,11,2020
19-Nov-20,New Mexico,Albuquerque,6400 block of Franciscan St NE,1,0,0,0,1,,,11,2020
19-Nov-20,New Mexico,Los Lunas,Manzano Ave SE and Airport Dr,0,0,1,0,0,,,11,2020
18-Nov-20,New Mexico,Silver City,Broken Arrow Dr,1,0,0,0,1,,,11,2020
17-Nov-20,New Mexico,Albuquerque,1100 block of Louisiana Blvd SE,1,0,0,0,2,,,11,2020
13-Nov-20,New Mexico,Las Cruces,Santa Fe St and Hadley Ave,0,1,0,0,0,,,11,2020
11-Nov-20,New Mexico,Roswell,1100 block of E Brown St,0,0,0,0,0,,,11,2020
10-Nov-20,New Mexico,Santa Fe,952 Richards Ave,0,0,0,0,0,,,11,2020
10-Nov-20,New Mexico,Albuquerque,9300 block of Silver Sky Ct SW,1,0,0,0,0,,,11,2020
9-Nov-20,New Mexico,Albuquerque,10000 Coors Bypass NW,0,1,0,0,0,,,11,2020
8-Nov-20,New Mexico,Tijeras,Apple Ranch Rd,1,0,0,0,1,,,11,2020
8-Nov-20,New Mexico,Carlsbad,2300 block of W Missouri St,1,0,0,0,0,,,11,2020
8-Nov-20,New Mexico,Las Vegas,409 Peggy Lee Ln,2,0,0,0,1,,,11,2020
4-Nov-20,New Mexico,Albuquerque,10300 Golf Course Rd NW,2,0,0,0,0,,,11,2020
4-Nov-20,New Mexico,Rio Rancho,N/A,1,0,0,0,1,,,11,2020
4-Nov-20,New Mexico,Las Cruces,2501 El Camino Real,0,0,0,0,2,,,11,2020
3-Nov-20,New Mexico,Clovis,1400 block of S Lea Street,1,0,0,0,0,,,11,2020
2-Nov-20,New Mexico,Los Lunas,NM-314 and Main St,0,0,0,0,2,,,11,2020
31-Oct-20,New Mexico,Espanola,N/A,0,0,0,0,0,,,10,2020
30-Oct-20,New Mexico,Santa Fe,3300 block of Rufina St,0,0,0,0,1,,,10,2020
29-Oct-20,New Mexico,Albuquerque,7521 Carmel Ave NE,1,1,0,1,2,,,10,2020
29-Oct-20,New Mexico,Albuquerque,Central Ave SW and 47th St SW,0,1,0,0,0,,,10,2020
25-Oct-20,New Mexico,Albuquerque,Central Ave SE and Valencia Dr SE,1,0,0,0,1,,,10,2020
24-Oct-20,New Mexico,Lovington,1300 block of Brian Urlacher St,0,0,0,0,1,,,10,2020
23-Oct-20,New Mexico,Silver City,2711 Leslie Rd,0,1,0,0,0,,,10,2020
23-Oct-20,New Mexico,Laguna,N/A,0,0,0,1,0,,,10,2020
22-Oct-20,New Mexico,Albuquerque,N/A,1,0,0,0,1,,,10,2020
21-Oct-20,New Mexico,Santa Fe,600 block of Cortez St,0,0,0,0,1,,,10,2020
20-Oct-20,New Mexico,Las Cruces,518 N Telshor Blvd,0,0,0,1,1,,,10,2020
20-Oct-20,New Mexico,Las Vegas,Mullins Dr,0,0,1,0,0,,,10,2020
19-Oct-20,New Mexico,Silver City,N Virginia St and W State St,0,0,0,1,0,,,10,2020
18-Oct-20,New Mexico,Santa Fe,501 W Zia Rd,0,0,0,0,1,,,10,2020
17-Oct-20,New Mexico,Laguna,I-40,0,1,1,0,0,,,10,2020
16-Oct-20,New Mexico,Albuquerque,701 Central Ave NE,0,0,1,0,0,,,10,2020
15-Oct-20,New Mexico,Ranchos De Taos,Cuchilla Rd,0,0,0,0,1,,,10,2020
14-Oct-20,New Mexico,Shiprock,US-491 and Is Rt 36,0,0,0,0,1,,,10,2020
14-Oct-20,New Mexico,Shiprock,N/A,0,0,0,0,1,,,10,2020
14-Oct-20,New Mexico,Gallup,Pershing Ave,0,1,0,0,0,,,10,2020
13-Oct-20,New Mexico,Albuquerque,N/A,0,0,0,0,1,,,10,2020
13-Oct-20,New Mexico,Albuquerque,2301 Carlisle Blvd NE,1,1,0,0,0,,,10,2020
13-Oct-20,New Mexico,Clovis,1000 block of Pile St,1,1,0,0,2,,,10,2020
12-Oct-20,New Mexico,Albuquerque,Chelwood Dr NE and Palo Duro Ave NE,0,0,1,0,0,,,10,2020
12-Oct-20,New Mexico,Albuquerque,1420 San Pedro Dr NE,1,0,0,0,0,,,10,2020
11-Oct-20,New Mexico,Albuquerque,730 San Mateo SE,0,1,0,0,1,,,10,2020
11-Oct-20,New Mexico,Albuquerque,1501 Gibson Blvd SE,0,1,0,0,0,,,10,2020
11-Oct-20,New Mexico,Deming,600 block of S Diamond St,0,0,0,0,1,,,10,2020
10-Oct-20,New Mexico,Las Cruces,320 E Union Av,0,0,0,0,0,,,10,2020
10-Oct-20,New Mexico,Albuquerque,1501 Coors Blvd NW,1,0,0,0,0,,,10,2020
9-Oct-20,New Mexico,Las Cruces,1400 block of Hernandez Rd,0,0,0,0,0,,,10,2020
8-Oct-20,New Mexico,Rio Rancho,4081 High Resort Blvd SE,0,0,0,0,1,,,10,2020
8-Oct-20,New Mexico,Roswell,700 block of S Atkinson Ave,0,1,0,0,0,,,10,2020
8-Oct-20,New Mexico,Santa Fe,I-25 and NM-599,0,0,0,0,1,,,10,2020
6-Oct-20,New Mexico,Clovis,Sandoval St and Martin Luther King Jr Blvd,0,2,0,0,0,,,10,2020
4-Oct-20,New Mexico,Las Cruces,E Union Ave and S Main St,0,0,1,0,0,,,10,2020
3-Oct-20,New Mexico,Farmington,Parque De Oeste Dr,0,1,0,0,0,,,10,2020
2-Oct-20,New Mexico,Lordsburg,NM-80,0,0,0,0,0,,,10,2020
2-Oct-20,New Mexico,Farmington,200 block of E Maple St,0,0,0,0,0,,,10,2020
1-Oct-20,New Mexico,Hobbs,619 N Marland Blvd,0,0,0,0,1,,,10,2020
30-Sep-20,New Mexico,Las Cruces,5000 block of 3rd St,0,0,0,0,0,,,9,2020
30-Sep-20,New Mexico,Albuquerque,218 Iron SW,0,1,0,0,1,,,9,2020
29-Sep-20,New Mexico,Albuquerque,425 Western Skies Dr SE,1,0,0,0,0,,,9,2020
28-Sep-20,New Mexico,Albuquerque,12720 Central Ave SE,0,1,0,0,1,,,9,2020
27-Sep-20,New Mexico,Farmington,N/A,0,0,0,0,1,,,9,2020
27-Sep-20,New Mexico,Farmington,2000 block of E 16th St,0,0,0,0,1,,,9,2020
27-Sep-20,New Mexico,Roswell,1200 block of W McGaffey St,0,0,0,0,1,,,9,2020
26-Sep-20,New Mexico,Albuquerque,9000 Zuni Rd SE,1,0,0,0,0,,,9,2020
26-Sep-20,New Mexico,Albuquerque,Broadway Blvd SE and Avenida Cesar Chavez SE,1,0,0,0,0,,,9,2020
26-Sep-20,New Mexico,Albuquerque,3003 Transport St SE,0,1,0,0,0,,,9,2020
25-Sep-20,New Mexico,Belen,Harrison Rd,0,1,0,0,0,,,9,2020
25-Sep-20,New Mexico,Albuquerque,7817 Central Ave NE,1,0,0,0,0,,,9,2020
25-Sep-20,New Mexico,Albuquerque,Paseo del Norte Blvd and 2nd St NW,1,0,0,0,1,,,9,2020
24-Sep-20,New Mexico,Albuquerque,1601 Coors Blvd SW,1,1,0,0,0,,,9,2020
24-Sep-20,New Mexico,Espanola,N/A,0,0,0,0,0,,,9,2020
23-Sep-20,New Mexico,Alamogordo,400 block of Post Ave,1,0,0,0,1,,,9,2020
21-Sep-20,New Mexico,Ranchos De Taos,Miranda Canyon Rd,0,0,0,0,1,,,9,2020
20-Sep-20,New Mexico,Albuquerque,N/A,0,0,0,0,1,,,9,2020
19-Sep-20,New Mexico,Deming,700 block of W 1st St,1,2,0,1,1,,,9,2020
19-Sep-20,New Mexico,Roswell,100 block of W Summit St,0,1,0,0,0,,,9,2020
18-Sep-20,New Mexico,Roswell,1200 W McGaffey St,1,0,0,0,1,,,9,2020
18-Sep-20,New Mexico,Roswell,W McGaffey St and Rancho Rd,0,1,0,0,1,,,9,2020
